user_id,name,age,location,profession,experience_years,career_goal,professional_summary,about_me,mbti,interests
U081,Ethan Gupta,25,Kolkata,Accountant,0,AI Research,"Accountant with 0 years of experience in the industry.
Skilled in Data Analysis, Power BI, and AWS.
Passionate about innovation and continuous learning.
Career Goal: AI Research.","Curious and creative thinker who values lifelong learning.
I enjoy Writing, Machine Learning, and mentoring others.",ISFJ,"Writing,Machine Learning,Gaming,Mentoring"
U082,Yashasvi Krish,39,Mumbai,Consultant,14,Cloud Computing,"Consultant with 14 years of experience in the industry.
Skilled in AWS, Leadership, and Deep Learning.
Passionate about innovation and continuous learning.
Career Goal: Cloud Computing.","I enjoy solving real-world problems and collaborating with teams.
Outside work I enjoy Finance and Fitness.",ENTJ,"Finance,Fitness,Music,Data Science,Writing"
U083,Nathaniel Sarna,36,Kolkata,Data Scientist,7,Data Analytics,"Experienced Data Scientist specializing in modern solutions.
Strong expertise in Statistics and SQL.
Interested in building impactful products.
Career Goal: Data Analytics.","I enjoy solving real-world problems and collaborating with teams.
Outside work I enjoy Reading and Machine Learning.",INTP,"Reading,Machine Learning,AI,Data Science"
U084,Ansh Mody,29,Kolkata,Marketing Specialist,2,Cloud Computing,"Marketing Specialist with 2 years of experience in the industry.
Skilled in Leadership, Deep Learning, and Java.
Passionate about innovation and continuous learning.
Career Goal: Cloud Computing.","Curious and creative thinker who values lifelong learning.
I enjoy Travel, Finance, and mentoring others.",ISTP,"Travel,Finance,Mentoring,Gaming"
U085,Yashica Arya,42,Hyderabad,Marketing Specialist,13,Leadership,"Experienced Marketing Specialist specializing in modern solutions.
Strong expertise in SQL and Deep Learning.
Interested in building impactful products.
Career Goal: Leadership.","I enjoy solving real-world problems and collaborating with teams.
Outside work I enjoy Startups and AI.",ISTP,"Startups,AI,Machine Learning,Data Science,Reading"
U086,Gabriel Dora,35,Mumbai,Business Analyst,13,Data Analytics,"Business Analyst with 13 years of experience in the industry.
Skilled in Cybersecurity, Communication, and Leadership.
Passionate about innovation and continuous learning.
Career Goal: Data Analytics.","Curious and creative thinker who values lifelong learning.
I enjoy Fitness, Music, and mentoring others.",ESTP,"Fitness,Music,Mentoring"
U087,Ira Toor,30,Mumbai,Nurse,1,Cybersecurity,"Nurse with 1 years of experience in the industry.
Skilled in Leadership, Deep Learning, and Data Analysis.
Passionate about innovation and continuous learning.
Career Goal: Cybersecurity.","Curious and creative thinker who values lifelong learning.
I enjoy Music, Teaching, and mentoring others.",INTP,"Music,Teaching,Startups,Gaming,Fitness"
U088,Ronith Devi,27,Bangalore,Product Manager,5,Financial Growth,"Experienced Product Manager specializing in modern solutions.
Strong expertise in SQL and Deep Learning.
Interested in building impactful products.
Career Goal: Financial Growth.","Curious and creative thinker who values lifelong learning.
I enjoy Public Speaking, AI, and mentoring others.",ENFJ,"Public Speaking,AI,Music,Data Science,Photography"
U089,Timothy Natt,33,Ahmedabad,Financial Analyst,10,Leadership,"Financial Analyst with 10 years of experience in the industry.
Skilled in Risk Analysis, Finance, and Excel.
Passionate about innovation and continuous learning.
Career Goal: Leadership.","I enjoy solving real-world problems and collaborating with teams.
Outside work I enjoy Finance and Public Speaking.",ISTP,"Finance,Public Speaking,Writing,Reading"
U090,Warda Jani,31,Pune,UI/UX Designer,9,Data Analytics,"UI/UX Designer with 9 years of experience in the industry.
Skilled in Python, Power BI, and Leadership.
Passionate about innovation and continuous learning.
Career Goal: Data Analytics.","I enjoy solving real-world problems and collaborating with teams.
Outside work I enjoy Fitness and Teaching.",ISFP,"Fitness,Teaching,Travel"
U091,Aachal Gour,39,Hyderabad,Graphic Designer,14,Healthcare Innovation,"Experienced Graphic Designer specializing in modern solutions.
Strong expertise in Data Analysis and Leadership.
Interested in building impactful products.
Career Goal: Healthcare Innovation.","I enjoy solving real-world problems and collaborating with teams.
Outside work I enjoy Photography and Travel.",ENFP,"Photography,Travel,Music,Writing"
U092,Onkar Prakash,44,Delhi,Backend Developer,14,Cloud Computing,"Experienced Backend Developer specializing in modern solutions.
Strong expertise in API Development and SQL.
Interested in building impactful products.
Career Goal: Cloud Computing.","Curious and creative thinker who values lifelong learning.
I enjoy Finance, Startups, and mentoring others.",ENTP,"Finance,Startups,Mentoring,Public Speaking"
U093,Xiti Kadakia,30,Kolkata,Cloud Engineer,4,Cybersecurity,"Cloud Engineer with 4 years of experience in the industry.
Skilled in AWS, Power BI, and Docker.
Passionate about innovation and continuous learning.
Career Goal: Cybersecurity.","I enjoy solving real-world problems and collaborating with teams.
Outside work I enjoy AI and Music.",ESFP,"AI,Music,Writing"
U094,Chavvi Karan,44,Chennai,UI/UX Designer,14,Healthcare Innovation,"Experienced UI/UX Designer specializing in modern solutions.
Strong expertise in Power BI and Docker.
Interested in building impactful products.
Career Goal: Healthcare Innovation.","Curious and creative thinker who values lifelong learning.
I enjoy Reading, Startups, and mentoring others.",INFP,"Reading,Startups,AI,Teaching,Gaming"
U095,Samesh Sidhu,45,Ahmedabad,Consultant,20,Healthcare Innovation,"Experienced Consultant specializing in modern solutions.
Strong expertise in Communication and Machine Learning.
Interested in building impactful products.
Career Goal: Healthcare Innovation.","I enjoy solving real-world problems and collaborating with teams.
Outside work I enjoy Gaming and Machine Learning.",ENTP,"Gaming,Machine Learning,Music,AI,Reading"
U096,Azad Deol,26,Ahmedabad,Doctor,0,Leadership,"Experienced Doctor specializing in modern solutions.
Strong expertise in Clinical Research and Medical Documentation.
Interested in building impactful products.
Career Goal: Leadership.","Curious and creative thinker who values lifelong learning.
I enjoy Fitness, Teaching, and mentoring others.",INFP,"Fitness,Teaching,Healthcare,Reading"
U097,Ansh Pathak,43,Chennai,Financial Analyst,16,Financial Growth,"Financial Analyst with 16 years of experience in the industry.
Skilled in Finance, Forecasting, and Excel.
Passionate about innovation and continuous learning.
Career Goal: Financial Growth.","Curious and creative thinker who values lifelong learning.
I enjoy Reading, Public Speaking, and mentoring others.",ESTJ,"Reading,Public Speaking,Writing,Finance"
U098,Tejas Sule,42,Chennai,Project Manager,17,Cybersecurity,"Project Manager with 17 years of experience in the industry.
Skilled in Docker, SQL, and Machine Learning.
Passionate about innovation and continuous learning.
Career Goal: Cybersecurity.","Curious and creative thinker who values lifelong learning.
I enjoy AI, Gaming, and mentoring others.",ESTJ,"AI,Gaming,Photography,Startups,Healthcare"
U099,Ikbal Comar,31,Hyderabad,Cloud Engineer,4,AI Research,"Experienced Cloud Engineer specializing in modern solutions.
Strong expertise in Communication and SQL.
Interested in building impactful products.
Career Goal: AI Research.","I enjoy solving real-world problems and collaborating with teams.
Outside work I enjoy Startups and Public Speaking.",ENTJ,"Startups,Public Speaking,Finance,Fitness,Photography"
U100,Rohan Oak,42,Bangalore,ML Engineer,16,Leadership,"ML Engineer with 16 years of experience in the industry.
Skilled in AWS, TensorFlow, and Python.
Passionate about innovation and continuous learning.
Career Goal: Leadership.","Curious and creative thinker who values lifelong learning.
I enjoy Data Science, Machine Learning, and mentoring others.",INTJ,"Data Science,Machine Learning,AI,Startups"
U101,Arya Virk,34,Ahmedabad,Marketing Specialist,4,AI Research,"Experienced Marketing Specialist specializing in modern solutions.
Strong expertise in Cybersecurity and Deep Learning.
Interested in building impactful products.
Career Goal: AI Research.","I enjoy solving real-world problems and collaborating with teams.
Outside work I enjoy Healthcare and Fitness.",ISTJ,"Healthcare,Fitness,Teaching"
U102,Ijaya Sunder,43,Chennai,Frontend Developer,13,Product Management,"Experienced Frontend Developer specializing in modern solutions.
Strong expertise in CSS and JavaScript.
Interested in building impactful products.
Career Goal: Product Management.","Curious and creative thinker who values lifelong learning.
I enjoy Healthcare, Mentoring, and mentoring others.",ESFJ,"Healthcare,Mentoring,Public Speaking"
U103,Yashoda Goda,35,Mumbai,UI/UX Designer,9,Data Analytics,"Experienced UI/UX Designer specializing in modern solutions.
Strong expertise in Cybersecurity and Java.
Interested in building impactful products.
Career Goal: Data Analytics.","I enjoy solving real-world problems and collaborating with teams.
Outside work I enjoy Writing and Teaching.",INFP,"Writing,Teaching,Gaming,AI,Machine Learning"
U104,Ishita Gulati,38,Mumbai,Doctor,12,Healthcare Innovation,"Experienced Doctor specializing in modern solutions.
Strong expertise in Medical Documentation and Healthcare Management.
Interested in building impactful products.
Career Goal: Healthcare Innovation.","Curious and creative thinker who values lifelong learning.
I enjoy Fitness, Teaching, and mentoring others.",ISTJ,"Fitness,Teaching,Reading"
U105,Devansh Vora,41,Pune,Consultant,12,AI Research,"Experienced Consultant specializing in modern solutions.
Strong expertise in Python and SQL.
Interested in building impactful products.
Career Goal: AI Research.","Curious and creative thinker who values lifelong learning.
I enjoy Photography, Music, and mentoring others.",ISFJ,"Photography,Music,Teaching,Reading,Travel"
U106,Mahika Sanghvi,45,Hyderabad,Backend Developer,20,Startup Founder,"Backend Developer with 20 years of experience in the industry.
Skilled in SQL, Docker, and Java.
Passionate about innovation and continuous learning.
Career Goal: Startup Founder.","Curious and creative thinker who values lifelong learning.
I enjoy Writing, Reading, and mentoring others.",ISTP,"Writing,Reading,Travel,Gaming,Finance"
U107,Shaurya Rana,43,Hyderabad,Data Scientist,18,Data Analytics,"Experienced Data Scientist specializing in modern solutions.
Strong expertise in Statistics and Python.
Interested in building impactful products.
Career Goal: Data Analytics.","Curious and creative thinker who values lifelong learning.
I enjoy Teaching, Reading, and mentoring others.",INTJ,"Teaching,Reading,Data Science,AI,Machine Learning"
U108,Tanmayi Vora,29,Mumbai,Cloud Engineer,7,AI Research,"Cloud Engineer with 7 years of experience in the industry.
Skilled in Power BI, Leadership, and Deep Learning.
Passionate about innovation and continuous learning.
Career Goal: AI Research.","Curious and creative thinker who values lifelong learning.
I enjoy Photography, Teaching, and mentoring others.",ESFP,"Photography,Teaching,Fitness"
U109,Naksh Dhawan,42,Ahmedabad,Healthcare Analyst,15,Cloud Computing,"Experienced Healthcare Analyst specializing in modern solutions.
Strong expertise in AWS and SQL.
Interested in building impactful products.
Career Goal: Cloud Computing.","I enjoy solving real-world problems and collaborating with teams.
Outside work I enjoy Gaming and Fitness.",ISTP,"Gaming,Fitness,Music,Startups"
U110,Dominic Nadig,38,Chennai,Financial Analyst,13,Leadership,"Financial Analyst with 13 years of experience in the industry.
Skilled in Risk Analysis, Forecasting, and Finance.
Passionate about innovation and continuous learning.
Career Goal: Leadership.","Curious and creative thinker who values lifelong learning.
I enjoy Finance, Public Speaking, and mentoring others.",ESFJ,"Finance,Public Speaking,Writing"
U111,Yashoda Shetty,45,Hyderabad,Business Analyst,17,Product Management,"Experienced Business Analyst specializing in modern solutions.
Strong expertise in Leadership and Communication.
Interested in building impactful products.
Career Goal: Product Management.","I enjoy solving real-world problems and collaborating with teams.
Outside work I enjoy Teaching and Gaming.",ESFP,"Teaching,Gaming,Writing,Healthcare,Startups"
U112,Ansh Raval,45,Mumbai,Cybersecurity Analyst,20,Cybersecurity,"Experienced Cybersecurity Analyst specializing in modern solutions.
Strong expertise in Cybersecurity and SIEM.
Interested in building impactful products.
Career Goal: Cybersecurity.","Curious and creative thinker who values lifelong learning.
I enjoy Startups, Finance, and mentoring others.",ISFJ,"Startups,Finance,Reading,Public Speaking"
U113,Zaid Zachariah,30,Delhi,Full Stack Developer,3,AI Research,"Experienced Full Stack Developer specializing in modern solutions.
Strong expertise in Python and SQL.
Interested in building impactful products.
Career Goal: AI Research.","I enjoy solving real-world problems and collaborating with teams.
Outside work I enjoy Music and Mentoring.",INFJ,"Music,Mentoring,Gaming"
U114,Thomas Sani,42,Ahmedabad,DevOps Engineer,12,Healthcare Innovation,"DevOps Engineer with 12 years of experience in the industry.
Skilled in Deep Learning, Java, and Leadership.
Passionate about innovation and continuous learning.
Career Goal: Healthcare Innovation.","I enjoy solving real-world problems and collaborating with teams.
Outside work I enjoy Music and Startups.",INTP,"Music,Startups,Reading,Healthcare"
U115,Abhimanyu Nanda,41,Bangalore,Product Manager,19,Financial Growth,"Experienced Product Manager specializing in modern solutions.
Strong expertise in Data Analysis and Java.
Interested in building impactful products.
Career Goal: Financial Growth.","Curious and creative thinker who values lifelong learning.
I enjoy Machine Learning, Travel, and mentoring others.",ENTJ,"Machine Learning,Travel,Gaming,Music"
U116,Pavani Singh,45,Chennai,Investment Advisor,20,Startup Founder,"Experienced Investment Advisor specializing in modern solutions.
Strong expertise in Python and Cybersecurity.
Interested in building impactful products.
Career Goal: Startup Founder.","Curious and creative thinker who values lifelong learning.
I enjoy Photography, Reading, and mentoring others.",ISFP,"Photography,Reading,Teaching,Travel,Machine Learning"
U117,Champak Rai,23,Chennai,DevOps Engineer,0,Cybersecurity,"Experienced DevOps Engineer specializing in modern solutions.
Strong expertise in Machine Learning and Power BI.
Interested in building impactful products.
Career Goal: Cybersecurity.","I enjoy solving real-world problems and collaborating with teams.
Outside work I enjoy Data Science and Mentoring.",ESTJ,"Data Science,Mentoring,Startups,Photography,Teaching"
U118,Jagrati Madan,43,Hyderabad,Data Scientist,20,AI Research,"Data Scientist with 20 years of experience in the industry.
Skilled in Machine Learning, Data Analysis, and Statistics.
Passionate about innovation and continuous learning.
Career Goal: AI Research.","Curious and creative thinker who values lifelong learning.
I enjoy Data Science, Reading, and mentoring others.",INTP,"Data Science,Reading,Machine Learning"
U119,Damyanti Cherian,40,Hyderabad,AI Engineer,10,Startup Founder,"Experienced AI Engineer specializing in modern solutions.
Strong expertise in NLP and Deep Learning.
Interested in building impactful products.
Career Goal: Startup Founder.","I enjoy solving real-world problems and collaborating with teams.
Outside work I enjoy Gaming and Startups.",INTJ,"Gaming,Startups,AI,Machine Learning"
U120,Pahal Bhalla,37,Pune,Doctor,12,Leadership,"Doctor with 12 years of experience in the industry.
Skilled in Clinical Research, Diagnosis, and Healthcare Management.
Passionate about innovation and continuous learning.
Career Goal: Leadership.","Curious and creative thinker who values lifelong learning.
I enjoy Teaching, Healthcare, and mentoring others.",ISTJ,"Teaching,Healthcare,Reading,Fitness"
U121,Ekaraj Mani,32,Mumbai,Marketing Specialist,3,Financial Growth,"Experienced Marketing Specialist specializing in modern solutions.
Strong expertise in Docker and SQL.
Interested in building impactful products.
Career Goal: Financial Growth.","I enjoy solving real-world problems and collaborating with teams.
Outside work I enjoy Teaching and Writing.",ENTJ,"Teaching,Writing,Gaming,Music"
U122,Dhruv Prashad,39,Bangalore,Doctor,13,Healthcare Innovation,"Doctor with 13 years of experience in the industry.
Skilled in Diagnosis, Clinical Research, and Healthcare Management.
Passionate about innovation and continuous learning.
Career Goal: Healthcare Innovation.","I enjoy solving real-world problems and collaborating with teams.
Outside work I enjoy Reading and Teaching.",ESTJ,"Reading,Teaching,Fitness"
U123,Reyansh Prasad,45,Chennai,Graphic Designer,18,Product Management,"Graphic Designer with 18 years of experience in the industry.
Skilled in Python, SQL, and Communication.
Passionate about innovation and continuous learning.
Career Goal: Product Management.","Curious and creative thinker who values lifelong learning.
I enjoy Music, Photography, and mentoring others.",ENFP,"Music,Photography,Travel,Writing"
U124,Charan Kapur,37,Chennai,ML Engineer,14,Cloud Computing,"Experienced ML Engineer specializing in modern solutions.
Strong expertise in PyTorch and Deep Learning.
Interested in building impactful products.
Career Goal: Cloud Computing.","I enjoy solving real-world problems and collaborating with teams.
Outside work I enjoy Data Science and Startups.",ENTJ,"Data Science,Startups,Machine Learning,AI"
U125,Jack Dyal,42,Pune,Marketing Specialist,13,Startup Founder,"Marketing Specialist with 13 years of experience in the industry.
Skilled in Communication, Leadership, and Docker.
Passionate about innovation and continuous learning.
Career Goal: Startup Founder.","I enjoy solving real-world problems and collaborating with teams.
Outside work I enjoy Machine Learning and Fitness.",ISTP,"Machine Learning,Fitness,Photography,Mentoring,Healthcare"
U126,Jackson Borah,25,Hyderabad,Frontend Developer,0,Product Management,"Experienced Frontend Developer specializing in modern solutions.
Strong expertise in JavaScript and HTML.
Interested in building impactful products.
Career Goal: Product Management.","Curious and creative thinker who values lifelong learning.
I enjoy Data Science, Healthcare, and mentoring others.",ISTJ,"Data Science,Healthcare,Gaming,Startups"
U127,Hamsini Mukhopadhyay,33,Delhi,Accountant,9,Financial Growth,"Accountant with 9 years of experience in the industry.
Skilled in Communication, Leadership, and Docker.
Passionate about innovation and continuous learning.
Career Goal: Financial Growth.","I enjoy solving real-world problems and collaborating with teams.
Outside work I enjoy Healthcare and Data Science.",ESFP,"Healthcare,Data Science,Public Speaking,Teaching,Reading"
U128,Hema Gera,43,Ahmedabad,Consultant,15,Healthcare Innovation,"Experienced Consultant specializing in modern solutions.
Strong expertise in Deep Learning and Docker.
Interested in building impactful products.
Career Goal: Healthcare Innovation.","I enjoy solving real-world problems and collaborating with teams.
Outside work I enjoy Startups and Finance.",INTP,"Startups,Finance,Music,Healthcare,Travel"
U129,Mekhala Cheema,40,Hyderabad,Business Analyst,17,Cybersecurity,"Business Analyst with 17 years of experience in the industry.
Skilled in Java, Python, and AWS.
Passionate about innovation and continuous learning.
Career Goal: Cybersecurity.","Curious and creative thinker who values lifelong learning.
I enjoy Reading, Finance, and mentoring others.",INFJ,"Reading,Finance,Writing,Healthcare"
U130,Bhavini Sen,40,Ahmedabad,DevOps Engineer,11,Cloud Computing,"Experienced DevOps Engineer specializing in modern solutions.
Strong expertise in Power BI and Leadership.
Interested in building impactful products.
Career Goal: Cloud Computing.","Curious and creative thinker who values lifelong learning.
I enjoy Gaming, Photography, and mentoring others.",INTP,"Gaming,Photography,Music"
U131,Wakeeta Solanki,24,Chennai,Accountant,2,Data Analytics,"Accountant with 2 years of experience in the industry.
Skilled in Java, Python, and Deep Learning.
Passionate about innovation and continuous learning.
Career Goal: Data Analytics.","Curious and creative thinker who values lifelong learning.
I enjoy Startups, Teaching, and mentoring others.",INFP,"Startups,Teaching,Fitness,Data Science"
U132,Jagvi Sharma,31,Kolkata,Cybersecurity Analyst,6,Cybersecurity,"Cybersecurity Analyst with 6 years of experience in the industry.
Skilled in Linux, Threat Analysis, and Cybersecurity.
Passionate about innovation and continuous learning.
Career Goal: Cybersecurity.","Curious and creative thinker who values lifelong learning.
I enjoy Machine Learning, Startups, and mentoring others.",INFJ,"Machine Learning,Startups,Finance,Teaching,Mentoring"
U133,Gayathri Kaul,27,Hyderabad,Financial Analyst,0,Leadership,"Experienced Financial Analyst specializing in modern solutions.
Strong expertise in Business Intelligence and Finance.
Interested in building impactful products.
Career Goal: Leadership.","I enjoy solving real-world problems and collaborating with teams.
Outside work I enjoy Writing and Public Speaking.",ISTP,"Writing,Public Speaking,Finance,Reading"
U134,Nicholas Shere,36,Bangalore,Frontend Developer,11,Financial Growth,"Experienced Frontend Developer specializing in modern solutions.
Strong expertise in CSS and UI Design.
Interested in building impactful products.
Career Goal: Financial Growth.","I enjoy solving real-world problems and collaborating with teams.
Outside work I enjoy Public Speaking and Data Science.",ESTP,"Public Speaking,Data Science,Travel,AI"
U135,Champak Nadig,25,Ahmedabad,ML Engineer,1,AI Research,"Experienced ML Engineer specializing in modern solutions.
Strong expertise in TensorFlow and Python.
Interested in building impactful products.
Career Goal: AI Research.","Curious and creative thinker who values lifelong learning.
I enjoy Data Science, Machine Learning, and mentoring others.",ENTJ,"Data Science,Machine Learning,AI"
U136,Triya Gokhale,42,Pune,Backend Developer,12,Startup Founder,"Backend Developer with 12 years of experience in the industry.
Skilled in Docker, SQL, and System Design.
Passionate about innovation and continuous learning.
Career Goal: Startup Founder.","Curious and creative thinker who values lifelong learning.
I enjoy Fitness, Teaching, and mentoring others.",INFJ,"Fitness,Teaching,Gaming"
U137,Wazir Sunder,43,Hyderabad,UI/UX Designer,19,Cloud Computing,"UI/UX Designer with 19 years of experience in the industry.
Skilled in Communication, Cybersecurity, and Java.
Passionate about innovation and continuous learning.
Career Goal: Cloud Computing.","Curious and creative thinker who values lifelong learning.
I enjoy Writing, Startups, and mentoring others.",ISFP,"Writing,Startups,Teaching,AI"
U138,Harshil Andra,30,Kolkata,ML Engineer,5,Leadership,"Experienced ML Engineer specializing in modern solutions.
Strong expertise in AWS and Deep Learning.
Interested in building impactful products.
Career Goal: Leadership.","Curious and creative thinker who values lifelong learning.
I enjoy AI, Startups, and mentoring others.",INTJ,"AI,Startups,Data Science,Machine Learning"
U139,Advay Bir,39,Hyderabad,Content Writer,15,Startup Founder,"Content Writer with 15 years of experience in the industry.
Skilled in Cybersecurity, Docker, and SQL.
Passionate about innovation and continuous learning.
Career Goal: Startup Founder.","Curious and creative thinker who values lifelong learning.
I enjoy Music, Machine Learning, and mentoring others.",ENFP,"Music,Machine Learning,Travel"
U140,Vyanjana Agarwal,41,Pune,Content Writer,18,Financial Growth,"Experienced Content Writer specializing in modern solutions.
Strong expertise in Power BI and Python.
Interested in building impactful products.
Career Goal: Financial Growth.","I enjoy solving real-world problems and collaborating with teams.
Outside work I enjoy Teaching and Mentoring.",INFP,"Teaching,Mentoring,Startups,Travel,Public Speaking"
U141,Janaki Sarna,45,Ahmedabad,UI/UX Designer,17,Cloud Computing,"Experienced UI/UX Designer specializing in modern solutions.
Strong expertise in Power BI and Communication.
Interested in building impactful products.
Career Goal: Cloud Computing.","Curious and creative thinker who values lifelong learning.
I enjoy Machine Learning, Public Speaking, and mentoring others.",ISFP,"Machine Learning,Public Speaking,Travel,Data Science,AI"
U142,Urmi Randhawa,42,Mumbai,Data Scientist,19,Leadership,"Data Scientist with 19 years of experience in the industry.
Skilled in Machine Learning, Data Analysis, and SQL.
Passionate about innovation and continuous learning.
Career Goal: Leadership.","Curious and creative thinker who values lifelong learning.
I enjoy Machine Learning, AI, and mentoring others.",INTP,"Machine Learning,AI,Teaching,Reading,Data Science"
U143,Chandani Oak,32,Ahmedabad,Graphic Designer,6,Product Management,"Graphic Designer with 6 years of experience in the industry.
Skilled in Data Analysis, AWS, and Machine Learning.
Passionate about innovation and continuous learning.
Career Goal: Product Management.","Curious and creative thinker who values lifelong learning.
I enjoy Travel, Music, and mentoring others.",ENFP,"Travel,Music,Writing,Photography"
U144,Rachit Sridhar,31,Bangalore,Business Analyst,4,Product Management,"Business Analyst with 4 years of experience in the industry.
Skilled in AWS, Python, and Deep Learning.
Passionate about innovation and continuous learning.
Career Goal: Product Management.","Curious and creative thinker who values lifelong learning.
I enjoy Data Science, Fitness, and mentoring others.",ESFP,"Data Science,Fitness,Gaming"
U145,Arya Bhatti,32,Delhi,Nurse,7,Cybersecurity,"Experienced Nurse specializing in modern solutions.
Strong expertise in Communication and AWS.
Interested in building impactful products.
Career Goal: Cybersecurity.","I enjoy solving real-world problems and collaborating with teams.
Outside work I enjoy Startups and Healthcare.",INTJ,"Startups,Healthcare,Teaching,Public Speaking"
U146,Ojas Narasimhan,32,Hyderabad,UI/UX Designer,5,Financial Growth,"UI/UX Designer with 5 years of experience in the industry.
Skilled in Java, AWS, and Python.
Passionate about innovation and continuous learning.
Career Goal: Financial Growth.","I enjoy solving real-world problems and collaborating with teams.
Outside work I enjoy Startups and Teaching.",INFP,"Startups,Teaching,Healthcare,AI"
U147,Fariq Varughese,45,Hyderabad,Project Manager,18,Startup Founder,"Experienced Project Manager specializing in modern solutions.
Strong expertise in Cybersecurity and Python.
Interested in building impactful products.
Career Goal: Startup Founder.","Curious and creative thinker who values lifelong learning.
I enjoy Music, AI, and mentoring others.",ENTJ,"Music,AI,Mentoring"
U148,Janani Bala,27,Hyderabad,Marketing Specialist,2,Data Analytics,"Marketing Specialist with 2 years of experience in the industry.
Skilled in Communication, Java, and Cybersecurity.
Passionate about innovation and continuous learning.
Career Goal: Data Analytics.","I enjoy solving real-world problems and collaborating with teams.
Outside work I enjoy Music and Public Speaking.",ESTP,"Music,Public Speaking,Travel,AI,Reading"
U149,Kavya Bajaj,34,Chennai,Healthcare Analyst,6,Cloud Computing,"Experienced Healthcare Analyst specializing in modern solutions.
Strong expertise in AWS and Machine Learning.
Interested in building impactful products.
Career Goal: Cloud Computing.","Curious and creative thinker who values lifelong learning.
I enjoy Finance, Fitness, and mentoring others.",ISTP,"Finance,Fitness,AI,Gaming"
U150,Gagan Khurana,34,Mumbai,Doctor,8,Healthcare Innovation,"Experienced Doctor specializing in modern solutions.
Strong expertise in Healthcare Management and Clinical Research.
Interested in building impactful products.
Career Goal: Healthcare Innovation.","I enjoy solving real-world problems and collaborating with teams.
Outside work I enjoy Healthcare and Reading.",ENTP,"Healthcare,Reading,Teaching,Fitness"
U151,Unnati Ratti,26,Delhi,DevOps Engineer,1,Financial Growth,"Experienced DevOps Engineer specializing in modern solutions.
Strong expertise in AWS and Communication.
Interested in building impactful products.
Career Goal: Financial Growth.","Curious and creative thinker who values lifelong learning.
I enjoy Public Speaking, Mentoring, and mentoring others.",INTJ,"Public Speaking,Mentoring,Healthcare,Reading"
U152,Neelima Bhatti,31,Chennai,Doctor,7,Healthcare Innovation,"Doctor with 7 years of experience in the industry.
Skilled in Patient Care, Clinical Research, and Healthcare Management.
Passionate about innovation and continuous learning.
Career Goal: Healthcare Innovation.","Curious and creative thinker who values lifelong learning.
I enjoy Reading, Healthcare, and mentoring others.",ISTJ,"Reading,Healthcare,Teaching"
U153,Yuvraj Seth,29,Hyderabad,Marketing Specialist,3,Financial Growth,"Marketing Specialist with 3 years of experience in the industry.
Skilled in Docker, Communication, and Machine Learning.
Passionate about innovation and continuous learning.
Career Goal: Financial Growth.","I enjoy solving real-world problems and collaborating with teams.
Outside work I enjoy Gaming and Startups.",ISFJ,"Gaming,Startups,Travel"
U154,Maya Munshi,38,Mumbai,Investment Advisor,8,Healthcare Innovation,"Experienced Investment Advisor specializing in modern solutions.
Strong expertise in Python and Java.
Interested in building impactful products.
Career Goal: Healthcare Innovation.","Curious and creative thinker who values lifelong learning.
I enjoy Photography, Data Science, and mentoring others.",ESFP,"Photography,Data Science,Startups"
U155,Urishilla Shah,43,Ahmedabad,DevOps Engineer,19,Cloud Computing,"DevOps Engineer with 19 years of experience in the industry.
Skilled in AWS, Communication, and Cybersecurity.
Passionate about innovation and continuous learning.
Career Goal: Cloud Computing.","Curious and creative thinker who values lifelong learning.
I enjoy Data Science, Machine Learning, and mentoring others.",ISTJ,"Data Science,Machine Learning,Startups,Mentoring"
U156,Chaitaly Chandra,31,Chennai,Data Scientist,8,Leadership,"Experienced Data Scientist specializing in modern solutions.
Strong expertise in Machine Learning and SQL.
Interested in building impactful products.
Career Goal: Leadership.","I enjoy solving real-world problems and collaborating with teams.
Outside work I enjoy Teaching and Data Science.",INTJ,"Teaching,Data Science,Machine Learning,Reading"
U157,Theodore Ben,22,Delhi,Product Manager,0,Healthcare Innovation,"Experienced Product Manager specializing in modern solutions.
Strong expertise in Machine Learning and Leadership.
Interested in building impactful products.
Career Goal: Healthcare Innovation.","Curious and creative thinker who values lifelong learning.
I enjoy Photography, Finance, and mentoring others.",ENFJ,"Photography,Finance,AI,Public Speaking"
U158,Xalak Loyal,35,Hyderabad,Investment Advisor,7,Leadership,"Experienced Investment Advisor specializing in modern solutions.
Strong expertise in Leadership and Docker.
Interested in building impactful products.
Career Goal: Leadership.","Curious and creative thinker who values lifelong learning.
I enjoy Fitness, Reading, and mentoring others.",ENFJ,"Fitness,Reading,Startups,Mentoring"
U159,Aarnav Mishra,45,Delhi,Investment Advisor,20,Leadership,"Experienced Investment Advisor specializing in modern solutions.
Strong expertise in Communication and SQL.
Interested in building impactful products.
Career Goal: Leadership.","I enjoy solving real-world problems and collaborating with teams.
Outside work I enjoy Writing and Mentoring.",ESFP,"Writing,Mentoring,AI"
U160,Onkar Rana,43,Mumbai,Business Analyst,20,Financial Growth,"Experienced Business Analyst specializing in modern solutions.
Strong expertise in Communication and Data Analysis.
Interested in building impactful products.
Career Goal: Financial Growth.","Curious and creative thinker who values lifelong learning.
I enjoy Gaming, Healthcare, and mentoring others.",ENTP,"Gaming,Healthcare,Reading,Teaching"
